task_id	endpoint_family	task_kind	parameter_semantics	normalized_unit	target_transform	binary_evidence_classes	binary_use_tiers	semantic_signature	rows	strict_numeric_rows	censored_rows	positive_rows	negative_rows	unique_identities	source_groups	strict_modelable	research_modelable	modelability_reason
mlv1.solubility.regression.solubility.a94eba26ff87d905	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_mole_fraction_solv_d6f0c403"",""route"":""not_reported"",""solvent"":""methanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""288.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.b6072b0376b405f3	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""288.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.b9140e871d54f4d2	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""303.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.c1c57877632a9e94	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_mole_fraction_solv_d6f0c403"",""route"":""not_reported"",""solvent"":""methanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""323.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.c52acc847da6499a	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""278.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.c63ff7c5a6d63da1	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_water_mole_fraction_bc20a637"",""route"":""not_reported"",""solvent"":""ethanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""293.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.c6a3ea3087ee4867	solubility	regression	solubility	log10(mass_ratio_of_solute_to_solvent)	log10			"{""assay_family"":""density"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""density"",""dose"":""not_reported"",""matrix"":""other_triethylammonium_acetate_wa_7b41a557"",""route"":""not_reported"",""solvent"":""triethylammonium_acetate_water"",""source_dimension"":""mass_ratio_of_solute_to_solvent"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_ratio_of_solute_to_solvent)"",""parameter_basis"":""mass_ratio_of_solute_to_solvent"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.c89d04f9a542a087	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""293.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.cb326cc148c3c431	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.cb8c00e9beb93728	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_mole_fraction_solve_e751e740"",""route"":""not_reported"",""solvent"":""ethanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""313.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.d11db805598d6bdd	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""293.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.d1e291939e2097b2	solubility	regression	solubility	log10(mol/L)	log10			"{""assay_family"":""maximum_concentration_at_wh_7567adfa"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""maximum_concentration_at_which_the_comp_7567adfa"",""dose"":""not_reported"",""matrix"":""other_hbs_ph_7_4_maximum_aqueous_b2505ae9"",""route"":""not_reported"",""solvent"":""hbs_ph_7_4"",""source_dimension"":""um"",""species"":""species_not_reported"",""temperature_k"":""not_reported"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mol/L)"",""parameter_basis"":""um"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	12	12	0	0	0	12	1	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.d736706e7b3100ce	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_ethanol_water_mole_fraction_bc20a637"",""route"":""not_reported"",""solvent"":""ethanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""278.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.dc0c2e2b1d3ec427	solubility	regression	solubility	log10(molality_mol_kg)	log10			"{""assay_family"":""interpolation_on_a_calibrat_414fa087"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""interpolation_on_a_calibration_surface_414fa087"",""dose"":""not_reported"",""matrix"":""other_sodium_chloride_water_molal_f253f891"",""route"":""not_reported"",""solvent"":""sodium_chloride_water"",""source_dimension"":""molality_mol_kg"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(molality_mol_kg)"",""parameter_basis"":""molality_mol_kg"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	4	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.dc5a6ba3df151238	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""303.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.dd4ce4cec75086eb	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_water_mole_fraction_solvent_water"",""route"":""not_reported"",""solvent"":""water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""328.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.e056bf04046bdbff	solubility	regression	solubility	log10(mass_ratio_of_solute_to_solvent)	log10			"{""assay_family"":""density"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""density"",""dose"":""not_reported"",""matrix"":""other_water_diethylammonium_aceta_bfc168b2"",""route"":""not_reported"",""solvent"":""water_diethylammonium_acetate"",""source_dimension"":""mass_ratio_of_solute_to_solvent"",""species"":""species_not_reported"",""temperature_k"":""298.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mass_ratio_of_solute_to_solvent)"",""parameter_basis"":""mass_ratio_of_solute_to_solvent"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	3	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.e3f147ff01021b44	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_mole_fraction_solv_d6f0c403"",""route"":""not_reported"",""solvent"":""methanol"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""318.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	1	1	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.e75eacb1ac033112	solubility	regression	solubility	log10(mole_fraction)	log10			"{""assay_family"":""uv_spectra"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""uv_spectra"",""dose"":""not_reported"",""matrix"":""other_methanol_water_mole_fractio_b47eaed6"",""route"":""not_reported"",""solvent"":""methanol_water"",""source_dimension"":""mole_fraction"",""species"":""species_not_reported"",""temperature_k"":""288.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(mole_fraction)"",""parameter_basis"":""mole_fraction"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
mlv1.solubility.regression.solubility.e7b244547247dc59	solubility	regression	solubility	log10(molality_mol_kg)	log10			"{""assay_family"":""interpolation_on_a_calibrat_414fa087"",""binary_evidence_lane"":""not_binary"",""condition"":{""assay"":""interpolation_on_a_calibration_surface_414fa087"",""dose"":""not_reported"",""matrix"":""other_sodium_chloride_water_molal_f253f891"",""route"":""not_reported"",""solvent"":""sodium_chloride_water"",""source_dimension"":""molality_mol_kg"",""species"":""species_not_reported"",""temperature_k"":""308.15"",""timepoint"":""not_reported""},""endpoint_family"":""solubility"",""normalized_unit"":""log10(molality_mol_kg)"",""parameter_basis"":""molality_mol_kg"",""parameter_semantics"":""solubility"",""target_kind"":""regression"",""target_transform"":""log10""}"	5	0	0	0	0	1	2	false	false	below_current_per_task_size_gate
